Время: 2025-05-17 21:56:49 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 11 | ❌ Мимо | Профит: -2000 | Суммарный профит: -2000 | Потенциальный банк: 248000 | Реальный банк: 248000
Время: 2025-05-18 00:31:50 | Горячие числа: ['11', '5', '12', '16'] | Выпало: 13 | ❌ Мимо | Профит: -2000 | Суммарный профит: -10000 | Потенциальный банк: 240000 | Реальный банк: 240000
Время: 2025-05-18 00:36:39 | Горячие числа: ['11', '5', '12', '16'] | Выпало: 26 | ❌ Мимо | Профит: -2000 | Суммарный профит: -12000 | Потенциальный банк: 238000 | Реальный банк: 238000
Идем на паузу пока банк не вернется к 236000Время: 2025-05-18 00:41:40 | Горячие числа: ['11', '5', '12', '16'] | Выпало: 1 | ❌ Мимо | Профит: -2000 | Суммарный профит: -14000 | Потенциальный банк: 236000 | Реальный банк: 236000
Время: 2025-05-18 00:46:30 | Горячие числа: ['11', '5', '1', '12'] | Выпало: 22 | ❌ Мимо | Профит: -2000 | Суммарный профит: -16000 | Потенциальный банк: 234000 | Реальный банк: 236000
Время: 2025-05-18 00:51:35 | Горячие числа: ['11', '5', '1', '12'] | Выпало: 18 | ❌ Мимо | Профит: -2000 | Суммарный профит: -18000 | Потенциальный банк: 232000 | Реальный банк: 236000
Время: 2025-05-18 00:56:27 | Горячие числа: ['11', '5', '1', '16'] | Выпало: 9 | ❌ Мимо | Профит: -2000 | Суммарный профит: -20000 | Потенциальный банк: 230000 | Реальный банк: 236000
Готово, банк пробил отметку 236000, начинаем ставитьВремя: 2025-05-18 01:01:25 | Горячие числа: ['11', '5', '1', '16'] | Выпало: 5 | ✅ Победа | Профит: 16000 | Суммарный профит: -4000 | Потенциальный банк: 246000 | Реальный банк: 236000
Время: 2025-05-18 01:06:34 | Горячие числа: ['11', '5', '1', '16'] | Выпало: 19 | ❌ Мимо | Профит: -2000 | Суммарный профит: -6000 | Потенциальный банк: 244000 | Реальный банк: 244000
Время: 2025-05-18 01:11:51 | Горячие числа: ['11', '5', '19', '1'] | Выпало: 23 | ❌ Мимо | Профит: -2000 | Суммарный профит: -8000 | Потенциальный банк: 242000 | Реальный банк: 242000
Время: 2025-05-18 01:16:38 | Горячие числа: ['11', '19', '5', '1'] | Выпало: 11 | ✅ Победа | Профит: 16000 | Суммарный профит: 8000 | Потенциальный банк: 258000 | Реальный банк: 258000
Время: 2025-05-18 01:21:45 | Горячие числа: ['11', '19', '5', '1'] | Выпало: 17 | ❌ Мимо | Профит: -2000 | Суммарный профит: 6000 | Потенциальный банк: 256000 | Реальный банк: 256000
Время: 2025-05-18 01:26:41 | Горячие числа: ['11', '19', '5', '1'] | Выпало: 16 | ❌ Мимо | Профит: -2000 | Суммарный профит: 4000 | Потенциальный банк: 254000 | Реальный банк: 254000
Время: 2025-05-18 01:31:36 | Горячие числа: ['11', '16', '19', '5'] | Выпало: 25 | ❌ Мимо | Профит: -2000 | Суммарный профит: 2000 | Потенциальный банк: 252000 | Реальный банк: 252000
Время: 2025-05-18 01:36:32 | Горячие числа: ['11', '16', '19', '5'] | Выпало: 24 | ❌ Мимо | Профит: -2000 | Суммарный профит: 0 | Потенциальный банк: 250000 | Реальный банк: 250000
Сохранение max_bank 266000Время: 2025-05-18 01:41:49 | Горячие числа: ['11', '16', '19', '5'] | Выпало: 11 | ✅ Победа | Профит: 16000 | Суммарный профит: 16000 | Потенциальный банк: 266000 | Реальный банк: 266000
Время: 2025-05-18 01:46:44 | Горячие числа: ['11', '16', '19', '5'] | Выпало: 32 | ❌ Мимо | Профит: -2000 | Суммарный профит: 14000 | Потенциальный банк: 264000 | Реальный банк: 264000
Сохранение max_bank 280000Время: 2025-05-18 01:51:36 | Горячие числа: ['11', '16', '19', '5'] | Выпало: 16 | ✅ Победа | Профит: 16000 | Суммарный профит: 30000 | Потенциальный банк: 280000 | Реальный банк: 280000
Время: 2025-05-18 01:56:32 | Горячие числа: ['11', '16', '5', '1'] | Выпало: 2 | ❌ Мимо | Профит: -2000 | Суммарный профит: 28000 | Потенциальный банк: 278000 | Реальный банк: 278000
Время: 2025-05-18 02:01:30 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 8 | ❌ Мимо | Профит: -2000 | Суммарный профит: 26000 | Потенциальный банк: 276000 | Реальный банк: 276000
Время: 2025-05-18 02:06:33 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 3 | ❌ Мимо | Профит: -2000 | Суммарный профит: 24000 | Потенциальный банк: 274000 | Реальный банк: 274000
Время: 2025-05-18 02:11:40 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 0 | ❌ Мимо | Профит: -2000 | Суммарный профит: 22000 | Потенциальный банк: 272000 | Реальный банк: 272000
Время: 2025-05-18 02:16:39 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 15 | ❌ Мимо | Профит: -2000 | Суммарный профит: 20000 | Потенциальный банк: 270000 | Реальный банк: 270000
Время: 2025-05-18 02:21:43 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 28 | ❌ Мимо | Профит: -2000 | Суммарный профит: 18000 | Потенциальный банк: 268000 | Реальный банк: 268000
Время: 2025-05-18 02:26:42 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 00 | ❌ Мимо | Профит: -2000 | Суммарный профит: 16000 | Потенциальный банк: 266000 | Реальный банк: 266000
Время: 2025-05-18 02:31:42 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 8 | ❌ Мимо | Профит: -2000 | Суммарный профит: 14000 | Потенциальный банк: 264000 | Реальный банк: 264000
Время: 2025-05-18 02:36:34 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 5 | ❌ Мимо | Профит: -2000 | Суммарный профит: 12000 | Потенциальный банк: 262000 | Реальный банк: 262000
Время: 2025-05-18 02:41:32 | Горячие числа: ['11', '16', '5', '1'] | Выпало: 9 | ❌ Мимо | Профит: -2000 | Суммарный профит: 10000 | Потенциальный банк: 260000 | Реальный банк: 260000
Время: 2025-05-18 02:46:44 | Горячие числа: ['11', '16', '5', '1'] | Выпало: 23 | ❌ Мимо | Профит: -2000 | Суммарный профит: 8000 | Потенциальный банк: 258000 | Реальный банк: 258000
Время: 2025-05-18 02:51:45 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 0 | ❌ Мимо | Профит: -2000 | Суммарный профит: 6000 | Потенциальный банк: 256000 | Реальный банк: 256000
Время: 2025-05-18 02:56:45 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 29 | ❌ Мимо | Профит: -2000 | Суммарный профит: 4000 | Потенциальный банк: 254000 | Реальный банк: 254000
Время: 2025-05-18 03:01:48 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 17 | ❌ Мимо | Профит: -2000 | Суммарный профит: 2000 | Потенциальный банк: 252000 | Реальный банк: 252000
Идем на паузу пока банк не вернется к 250000Время: 2025-05-18 03:06:50 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 3 | ❌ Мимо | Профит: -2000 | Суммарный профит: 0 | Потенциальный банк: 250000 | Реальный банк: 250000
Время: 2025-05-18 03:11:36 | Горячие числа: ['11', '16', '1', '19'] | Выпало: 14 | ❌ Мимо | Профит: -2000 | Суммарный профит: -2000 | Потенциальный банк: 248000 | Реальный банк: 250000
Время: 2025-05-18 03:16:28 | Горячие числа: ['11', '16', '1', '5'] | Выпало: 2 | ❌ Мимо | Профит: -2000 | Суммарный профит: -4000 | Потенциальный банк: 246000 | Реальный банк: 250000
Время: 2025-05-18 03:21:25 | Горячие числа: ['11', '16', '1', '2'] | Выпало: 32 | ❌ Мимо | Профит: -2000 | Суммарный профит: -6000 | Потенциальный банк: 244000 | Реальный банк: 250000
Время: 2025-05-18 03:26:26 | Горячие числа: ['11', '16', '1', '2'] | Выпало: 10 | ❌ Мимо | Профит: -2000 | Суммарный профит: -8000 | Потенциальный банк: 242000 | Реальный банк: 250000
Время: 2025-05-18 03:31:40 | Горячие числа: ['11', '1', '16', '2'] | Выпало: 19 | ❌ Мимо | Профит: -2000 | Суммарный профит: -10000 | Потенциальный банк: 240000 | Реальный банк: 250000
Время: 2025-05-18 03:36:30 | Горячие числа: ['11', '16', '19', '2'] | Выпало: 32 | ❌ Мимо | Профит: -2000 | Суммарный профит: -12000 | Потенциальный банк: 238000 | Реальный банк: 250000
Время: 2025-05-18 03:41:22 | Горячие числа: ['11', '16', '19', '2'] | Выпало: 24 | ❌ Мимо | Профит: -2000 | Суммарный профит: -14000 | Потенциальный банк: 236000 | Реальный банк: 250000
Время: 2025-05-18 03:46:28 | Горячие числа: ['11', '16', '19', '2'] | Выпало: 31 | ❌ Мимо | Профит: -2000 | Суммарный профит: -16000 | Потенциальный банк: 234000 | Реальный банк: 250000
Время: 2025-05-18 03:51:24 | Горячие числа: ['11', '16', '19', '2'] | Выпало: 34 | ❌ Мимо | Профит: -2000 | Суммарный профит: -18000 | Потенциальный банк: 232000 | Реальный банк: 250000
Время: 2025-05-18 03:56:35 | Горячие числа: ['11', '16', '19', '2'] | Выпало: 35 | ❌ Мимо | Профит: -2000 | Суммарный профит: -20000 | Потенциальный банк: 230000 | Реальный банк: 250000
Время: 2025-05-18 04:01:33 | Горячие числа: ['11', '16', '19', '2'] | Выпало: 30 | ❌ Мимо | Профит: -2000 | Суммарный профит: -22000 | Потенциальный банк: 228000 | Реальный банк: 250000
Время: 2025-05-18 04:06:31 | Горячие числа: ['11', '16', '19', '32'] | Выпало: 9 | ❌ Мимо | Профит: -2000 | Суммарный профит: -24000 | Потенциальный банк: 226000 | Реальный банк: 250000
Время: 2025-05-18 04:11:29 | Горячие числа: ['11', '16', '19', '32'] | Выпало: 10 | ❌ Мимо | Профит: -2000 | Суммарный профит: -26000 | Потенциальный банк: 224000 | Реальный банк: 250000
Время: 2025-05-18 04:16:36 | Горячие числа: ['11', '19', '32', '5'] | Выпало: 2 | ❌ Мимо | Профит: -2000 | Суммарный профит: -28000 | Потенциальный банк: 222000 | Реальный банк: 250000
Время: 2025-05-18 04:21:29 | Горячие числа: ['11', '19', '2', '32'] | Выпало: 0 | ❌ Мимо | Профит: -2000 | Суммарный профит: -30000 | Потенциальный банк: 220000 | Реальный банк: 250000
Время: 2025-05-18 04:26:26 | Горячие числа: ['0', '11', '19', '2'] | Выпало: 19 | ✅ Победа | Профит: 16000 | Суммарный профит: -14000 | Потенциальный банк: 236000 | Реальный банк: 250000
Время: 2025-05-18 04:31:28 | Горячие числа: ['0', '11', '19', '2'] | Выпало: 32 | ❌ Мимо | Профит: -2000 | Суммарный профит: -16000 | Потенциальный банк: 234000 | Реальный банк: 250000
Время: 2025-05-18 04:36:36 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 33 | ❌ Мимо | Профит: -2000 | Суммарный профит: -18000 | Потенциальный банк: 232000 | Реальный банк: 250000
Время: 2025-05-18 04:41:37 | Горячие числа: ['32', '0', '19', '2'] | Выпало: 11 | ❌ Мимо | Профит: -2000 | Суммарный профит: -20000 | Потенциальный банк: 230000 | Реальный банк: 250000
Время: 2025-05-18 04:46:41 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 15 | ❌ Мимо | Профит: -2000 | Суммарный профит: -22000 | Потенциальный банк: 228000 | Реальный банк: 250000
Время: 2025-05-18 04:51:35 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 25 | ❌ Мимо | Профит: -2000 | Суммарный профит: -24000 | Потенциальный банк: 226000 | Реальный банк: 250000
Время: 2025-05-18 04:56:23 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 4 | ❌ Мимо | Профит: -2000 | Суммарный профит: -26000 | Потенциальный банк: 224000 | Реальный банк: 250000
Время: 2025-05-18 05:01:38 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 21 | ❌ Мимо | Профит: -2000 | Суммарный профит: -28000 | Потенциальный банк: 222000 | Реальный банк: 250000
Время: 2025-05-18 05:06:24 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 4 | ❌ Мимо | Профит: -2000 | Суммарный профит: -30000 | Потенциальный банк: 220000 | Реальный банк: 250000
Время: 2025-05-18 05:11:33 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 21 | ❌ Мимо | Профит: -2000 | Суммарный профит: -32000 | Потенциальный банк: 218000 | Реальный банк: 250000
Время: 2025-05-18 05:16:42 | Горячие числа: ['32', '0', '11', '19'] | Выпало: 9 | ❌ Мимо | Профит: -2000 | Суммарный профит: -34000 | Потенциальный банк: 216000 | Реальный банк: 250000
Время: 2025-05-18 05:21:30 | Горячие числа: ['32', '0', '11', '2'] | Выпало: 25 | ❌ Мимо | Профит: -2000 | Суммарный профит: -36000 | Потенциальный банк: 214000 | Реальный банк: 250000
Время: 2025-05-18 05:26:34 | Горячие числа: ['32', '0', '11', '2'] | Выпало: 5 | ❌ Мимо | Профит: -2000 | Суммарный профит: -38000 | Потенциальный банк: 212000 | Реальный банк: 250000
Время: 2025-05-18 05:31:36 | Горячие числа: ['32', '0', '2', '25'] | Выпало: 00 | ❌ Мимо | Профит: -2000 | Суммарный профит: -40000 | Потенциальный банк: 210000 | Реальный банк: 250000
Время: 2025-05-18 05:36:26 | Горячие числа: ['32', '0', '2', '25'] | Выпало: 34 | ❌ Мимо | Профит: -2000 | Суммарный профит: -42000 | Потенциальный банк: 208000 | Реальный банк: 250000
Время: 2025-05-18 05:41:25 | Горячие числа: ['32', '0', '2', '25'] | Выпало: 34 | ❌ Мимо | Профит: -2000 | Суммарный профит: -44000 | Потенциальный банк: 206000 | Реальный банк: 250000
Время: 2025-05-18 05:46:36 | Горячие числа: ['32', '0', '2', '34'] | Выпало: 20 | ❌ Мимо | Профит: -2000 | Суммарный профит: -46000 | Потенциальный банк: 204000 | Реальный банк: 250000
Время: 2025-05-18 05:51:24 | Горячие числа: ['32', '0', '2', '34'] | Выпало: 10 | ❌ Мимо | Профит: -2000 | Суммарный профит: -48000 | Потенциальный банк: 202000 | Реальный банк: 250000
Время: 2025-05-18 05:56:22 | Горячие числа: ['32', '0', '10', '2'] | Выпало: 17 | ❌ Мимо | Профит: -2000 | Суммарный профит: -50000 | Потенциальный банк: 200000 | Реальный банк: 250000
Время: 2025-05-18 06:01:25 | Горячие числа: ['0', '10', '2', '32'] | Выпало: 16 | ❌ Мимо | Профит: -2000 | Суммарный профит: -52000 | Потенциальный банк: 198000 | Реальный банк: 250000
Время: 2025-05-18 06:06:37 | Горячие числа: ['0', '10', '2', '32'] | Выпало: 24 | ❌ Мимо | Профит: -2000 | Суммарный профит: -54000 | Потенциальный банк: 196000 | Реальный банк: 250000
Время: 2025-05-18 06:11:31 | Горячие числа: ['0', '10', '32', '34'] | Выпало: 27 | ❌ Мимо | Профит: -2000 | Суммарный профит: -56000 | Потенциальный банк: 194000 | Реальный банк: 250000
Время: 2025-05-18 06:16:33 | Горячие числа: ['0', '10', '32', '34'] | Выпало: 7 | ❌ Мимо | Профит: -2000 | Суммарный профит: -58000 | Потенциальный банк: 192000 | Реальный банк: 250000
Время: 2025-05-18 06:21:29 | Горячие числа: ['0', '10', '32', '34'] | Выпало: 30 | ❌ Мимо | Профит: -2000 | Суммарный профит: -60000 | Потенциальный банк: 190000 | Реальный банк: 250000
Время: 2025-05-18 06:26:41 | Горячие числа: ['10', '32', '34', '9'] | Выпало: 35 | ❌ Мимо | Профит: -2000 | Суммарный профит: -62000 | Потенциальный банк: 188000 | Реальный банк: 250000
Время: 2025-05-18 06:31:29 | Горячие числа: ['10', '32', '34', '9'] | Выпало: 30 | ❌ Мимо | Профит: -2000 | Суммарный профит: -64000 | Потенциальный банк: 186000 | Реальный банк: 250000
Время: 2025-05-18 06:36:24 | Горячие числа: ['10', '30', '32', '34'] | Выпало: 36 | ❌ Мимо | Профит: -2000 | Суммарный профит: -66000 | Потенциальный банк: 184000 | Реальный банк: 250000
Время: 2025-05-18 06:41:35 | Горячие числа: ['10', '30', '32', '34'] | Выпало: 28 | ❌ Мимо | Профит: -2000 | Суммарный профит: -68000 | Потенциальный банк: 182000 | Реальный банк: 250000
Время: 2025-05-18 06:46:33 | Горячие числа: ['10', '30', '32', '34'] | Выпало: 27 | ❌ Мимо | Профит: -2000 | Суммарный профит: -70000 | Потенциальный банк: 180000 | Реальный банк: 250000
Время: 2025-05-18 06:51:23 | Горячие числа: ['10', '30', '32', '34'] | Выпало: 10 | ✅ Победа | Профит: 16000 | Суммарный профит: -54000 | Потенциальный банк: 196000 | Реальный банк: 250000
Время: 2025-05-18 06:56:38 | Горячие числа: ['10', '30', '32', '34'] | Выпало: 36 | ❌ Мимо | Профит: -2000 | Суммарный профит: -56000 | Потенциальный банк: 194000 | Реальный банк: 250000
Время: 2025-05-18 07:01:35 | Горячие числа: ['10', '30', '32', '34'] | Выпало: 27 | ❌ Мимо | Профит: -2000 | Суммарный профит: -58000 | Потенциальный банк: 192000 | Реальный банк: 250000
Время: 2025-05-18 07:06:28 | Горячие числа: ['10', '27', '30', '32'] | Выпало: 23 | ❌ Мимо | Профит: -2000 | Суммарный профит: -60000 | Потенциальный банк: 190000 | Реальный банк: 250000
Время: 2025-05-18 07:11:40 | Горячие числа: ['10', '27', '30', '32'] | Выпало: 17 | ❌ Мимо | Профит: -2000 | Суммарный профит: -62000 | Потенциальный банк: 188000 | Реальный банк: 250000
Время: 2025-05-18 07:16:23 | Горячие числа: ['10', '27', '30', '32'] | Выпало: 10 | ✅ Победа | Профит: 16000 | Суммарный профит: -46000 | Потенциальный банк: 204000 | Реальный банк: 250000
Время: 2025-05-18 07:21:29 | Горячие числа: ['10', '27', '30', '32'] | Выпало: 12 | ❌ Мимо | Профит: -2000 | Суммарный профит: -48000 | Потенциальный банк: 202000 | Реальный банк: 250000
Время: 2025-05-18 07:26:34 | Горячие числа: ['10', '27', '30', '32'] | Выпало: 14 | ❌ Мимо | Профит: -2000 | Суммарный профит: -50000 | Потенциальный банк: 200000 | Реальный банк: 250000
Время: 2025-05-18 07:31:37 | Горячие числа: ['10', '27', '30', '32'] | Выпало: 4 | ❌ Мимо | Профит: -2000 | Суммарный профит: -52000 | Потенциальный банк: 198000 | Реальный банк: 250000
Время: 2025-05-18 07:36:33 | Горячие числа: ['10', '27', '30', '34'] | Выпало: 10 | ✅ Победа | Профит: 16000 | Суммарный профит: -36000 | Потенциальный банк: 214000 | Реальный банк: 250000
Время: 2025-05-18 07:41:31 | Горячие числа: ['10', '27', '30', '34'] | Выпало: 00 | ❌ Мимо | Профит: -2000 | Суммарный профит: -38000 | Потенциальный банк: 212000 | Реальный банк: 250000
Время: 2025-05-18 07:46:33 | Горячие числа: ['10', '27', '30', '34'] | Выпало: 10 | ✅ Победа | Профит: 16000 | Суммарный профит: -22000 | Потенциальный банк: 228000 | Реальный банк: 250000
